date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:46:26	8331/8331	---M-Z	200	added ('OK')	application/x-javascript	etag:%22208b-63c8325f-9819099e165ff551;gz%22	https://html.themexplosion.com/goru/assets/js/extensions/revolution.extension.actions.min.js	D:/my%20websites/template2/html.themexplosion.com/goru/assets/js/extensions/revolution.extension.actions.min.js	(from https://html.themexplosion.com/goru/index2.html)
18:46:26	7607/7607	---M-Z	200	added ('OK')	application/x-javascript	etag:%221db7-63c8325f-1c269baa51362a9a;gz%22	https://html.themexplosion.com/goru/assets/js/extensions/revolution.extension.carousel.min.js	D:/my%20websites/template2/html.themexplosion.com/goru/assets/js/extensions/revolution.extension.carousel.min.js	(from https://html.themexplosion.com/goru/index2.html)
18:46:27	3756/3756	---M-Z	200	added ('OK')	application/x-javascript	etag:%22eac-63c8325f-c7fee748fe0452a2;gz%22	https://html.themexplosion.com/goru/assets/js/extensions/revolution.extension.kenburn.min.js	D:/my%20websites/template2/html.themexplosion.com/goru/assets/js/extensions/revolution.extension.kenburn.min.js	(from https://html.themexplosion.com/goru/index2.html)
18:46:28	55811/55811	---M-Z	200	added ('OK')	application/x-javascript	etag:%22da03-63c8325f-9e2c1f8d061f0cd1;gz%22	https://html.themexplosion.com/goru/assets/js/extensions/revolution.extension.layeranimation.min.js	D:/my%20websites/template2/html.themexplosion.com/goru/assets/js/extensions/revolution.extension.layeranimation.min.js	(from https://html.themexplosion.com/goru/index2.html)
18:46:29	26105/26105	---M-Z	200	added ('OK')	application/x-javascript	etag:%2265f9-63c8325f-39c7187694414e33;gz%22	https://html.themexplosion.com/goru/assets/js/extensions/revolution.extension.migration.min.js	D:/my%20websites/template2/html.themexplosion.com/goru/assets/js/extensions/revolution.extension.migration.min.js	(from https://html.themexplosion.com/goru/index2.html)
18:46:29	26105/26105	---M-Z	200	added ('OK')	application/x-javascript	etag:%2265f9-63c8325f-c5725ccf1343e54;gz%22	https://html.themexplosion.com/goru/assets/js/extensions/revolution.extension.navigation.min.js	D:/my%20websites/template2/html.themexplosion.com/goru/assets/js/extensions/revolution.extension.navigation.min.js	(from https://html.themexplosion.com/goru/index2.html)
18:46:30	10933/10933	---M-Z	200	added ('OK')	application/x-javascript	etag:%222ab5-63c8325f-dec81c8348cdc994;gz%22	https://html.themexplosion.com/goru/assets/js/extensions/revolution.extension.parallax.min.js	D:/my%20websites/template2/html.themexplosion.com/goru/assets/js/extensions/revolution.extension.parallax.min.js	(from https://html.themexplosion.com/goru/index2.html)
18:46:31	29072/29072	---M-Z	200	added ('OK')	application/x-javascript	etag:%227190-63c8325f-f4201f4b297fa8d9;gz%22	https://html.themexplosion.com/goru/assets/js/extensions/revolution.extension.slideanims.min.js	D:/my%20websites/template2/html.themexplosion.com/goru/assets/js/extensions/revolution.extension.slideanims.min.js	(from https://html.themexplosion.com/goru/index2.html)
18:46:31	26081/26081	---M-Z	200	added ('OK')	application/x-javascript	etag:%2265e1-63c8325f-d67974c4849859b0;gz%22	https://html.themexplosion.com/goru/assets/js/extensions/revolution.extension.video.min.js	D:/my%20websites/template2/html.themexplosion.com/goru/assets/js/extensions/revolution.extension.video.min.js	(from https://html.themexplosion.com/goru/index2.html)
18:46:32	18711/18711	---M-Z	200	added ('OK')	application/x-javascript	etag:%224917-63c8325f-9293954dac34c39e;gz%22	https://html.themexplosion.com/goru/assets/js/theme.js	D:/my%20websites/template2/html.themexplosion.com/goru/assets/js/theme.js	(from https://html.themexplosion.com/goru/index2.html)
18:46:36	1680508/1680508	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%2219a47c-63c8325f-414f1b93ee5c5b5c;gz%22	https://html.themexplosion.com/goru/assets/fonts/themewar.ttf?4vuimy	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/themewar8976.ttf	(from https://html.themexplosion.com/goru/assets/css/themewar-icons.css)
18:46:37	5622/5622	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2215f6-63c8325f-d9f7e6cfb8c24a49;gz%22	https://html.themexplosion.com/goru/assets/fonts/Flaticon.eot	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/Flaticon.eot	(from https://html.themexplosion.com/goru/assets/css/flaticon.css)
18:46:37	1680676/1680676	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%2219a524-63c8325f-f10ba63491c0eaed;gz%22	https://html.themexplosion.com/goru/assets/fonts/themewar.eot?4vuimy	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/themewar8976.eot	(from https://html.themexplosion.com/goru/assets/css/themewar-icons.css)
18:46:37	5622/5622	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2215f6-63c8325f-d9f7e6cfb8c24a49;gz%22	https://html.themexplosion.com/goru/assets/fonts/Flaticon.eot?	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/Flaticond41d.eot	(from https://html.themexplosion.com/goru/assets/css/flaticon.css)
18:46:39	2884/2884	---M--	200	added ('OK')	font/woff2	etag:%22b44-63c8325f-201f98687772980e;;;%22	https://html.themexplosion.com/goru/assets/fonts/Flaticon.woff2	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/Flaticon.woff2	(from https://html.themexplosion.com/goru/assets/css/flaticon.css)
18:46:39	3600/3600	---M--	200	added ('OK')	application/font-woff	etag:%22e10-63c8325f-82089dd276d6343b;;;%22	https://html.themexplosion.com/goru/assets/fonts/Flaticon.woff	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/Flaticon.woff	(from https://html.themexplosion.com/goru/assets/css/flaticon.css)
18:46:39	5444/5444	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%221544-63c8325f-216ac012d1b8d128;gz%22	https://html.themexplosion.com/goru/assets/fonts/Flaticon.ttf	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/Flaticon.ttf	(from https://html.themexplosion.com/goru/assets/css/flaticon.css)
18:46:40	26631/26631	---M-Z	200	added ('OK')	image/svg+xml	etag:%226807-63c8325f-bbd35c687b3f5107;gz%22	https://html.themexplosion.com/goru/assets/fonts/Flaticon.svg	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/Flaticon.svg	(from https://html.themexplosion.com/goru/assets/css/flaticon.css)
18:46:40	4976/4976	---M--	200	added ('OK')	image/png	etag:%221370-63c8325f-f59574de9bee5e60;;;%22	https://html.themexplosion.com/goru/assets/css/owl.video.play.png	D:/my%20websites/template2/html.themexplosion.com/goru/assets/css/owl.video.play.png	(from https://html.themexplosion.com/goru/assets/css/owl.carousel.min.css)
18:46:41	12136/12136	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f68-63c8325f-746c63644946b97b;gz%22	https://html.themexplosion.com/goru/assets/fonts/revicons.eot?5510888	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/revicons90c6.eot	(from https://html.themexplosion.com/goru/assets/css/settings.css)
18:46:42	1680584/1680584	---M--	200	added ('OK')	application/font-woff	etag:%2219a4c8-63c8325f-a72936ef1f4bef21;;;%22	https://html.themexplosion.com/goru/assets/fonts/themewar.woff?4vuimy	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/themewar8976.woff	(from https://html.themexplosion.com/goru/assets/css/themewar-icons.css)
18:46:43	4934370/4934370	---MCZ	200	added ('OK')	image/svg+xml	etag:%224b4ae2-63c8325f-a0427af05cbb36b8;gz%22	https://html.themexplosion.com/goru/assets/fonts/themewar.svg?4vuimy	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/themewar8976.svg	(from https://html.themexplosion.com/goru/assets/css/themewar-icons.css)
18:46:44	7536/7536	---M--	200	added ('OK')	application/font-woff	etag:%221d70-63c8325f-304af827f7055666;;;%22	https://html.themexplosion.com/goru/assets/fonts/revicons.woff?5510888	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/revicons90c6.woff	(from https://html.themexplosion.com/goru/assets/css/settings.css)
18:46:44	11968/11968	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%222ec0-63c8325f-63f5bf00b2f0860b;gz%22	https://html.themexplosion.com/goru/assets/fonts/revicons.ttf?5510888	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/revicons90c6.ttf	(from https://html.themexplosion.com/goru/assets/css/settings.css)
18:46:44	13691/13691	---M-Z	200	added ('OK')	image/svg+xml	etag:%22357b-63c8325f-4e5731f2fe1c3698;gz%22	https://html.themexplosion.com/goru/assets/fonts/revicons.svg?5510888	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/revicons90c6.svg	(from https://html.themexplosion.com/goru/assets/css/settings.css)
18:46:45	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-636d43b7-ce46a10434cb42fd;gz%22	https://html.themexplosion.com/goru/assets/css/openhand.cur	D:/my%20websites/template2/html.themexplosion.com/goru/assets/css/openhand.cur	(from https://html.themexplosion.com/goru/assets/css/settings.css)
18:46:45	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-636d43b7-ce46a10434cb42fd;gz%22	https://html.themexplosion.com/goru/assets/css/closedhand.cur	D:/my%20websites/template2/html.themexplosion.com/goru/assets/css/closedhand.cur	(from https://html.themexplosion.com/goru/assets/css/settings.css)
18:46:46	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-636d43b7-ce46a10434cb42fd;gz%22	https://html.themexplosion.com/goru/assets/assets/gridtile.png	D:/my%20websites/template2/html.themexplosion.com/goru/assets/assets/gridtile.png	(from https://html.themexplosion.com/goru/assets/css/settings.css)
18:46:46	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-636d43b7-ce46a10434cb42fd;gz%22	https://html.themexplosion.com/goru/assets/assets/gridtile_white.png	D:/my%20websites/template2/html.themexplosion.com/goru/assets/assets/gridtile_white.png	(from https://html.themexplosion.com/goru/assets/css/settings.css)
18:46:46	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-636d43b7-ce46a10434cb42fd;gz%22	https://html.themexplosion.com/goru/assets/assets/gridtile_3x3.png	D:/my%20websites/template2/html.themexplosion.com/goru/assets/assets/gridtile_3x3.png	(from https://html.themexplosion.com/goru/assets/css/settings.css)
18:46:47	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-636d43b7-ce46a10434cb42fd;gz%22	https://html.themexplosion.com/goru/assets/assets/gridtile_3x3_white.png	D:/my%20websites/template2/html.themexplosion.com/goru/assets/assets/gridtile_3x3_white.png	(from https://html.themexplosion.com/goru/assets/css/settings.css)
18:46:47	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-636d43b7-ce46a10434cb42fd;gz%22	https://html.themexplosion.com/goru/assets/assets/coloredbg.png	D:/my%20websites/template2/html.themexplosion.com/goru/assets/assets/coloredbg.png	(from https://html.themexplosion.com/goru/assets/css/settings.css)
18:46:48	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-63c8325f-95b282f261230fe9;;;%22	https://html.themexplosion.com/goru/assets/assets/loader.gif	D:/my%20websites/template2/html.themexplosion.com/goru/assets/assets/loader.gif	(from https://html.themexplosion.com/goru/assets/css/settings.css)
18:46:50	5840/5840	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2216d0-63c8325f-dd9ea72817af00fa;gz%22	https://html.themexplosion.com/goru/assets/fonts/lightcase.eot?55356177	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/lightcaseeead.eot	(from https://html.themexplosion.com/goru/assets/css/lightcase.css)
18:46:50	3160/3160	---M--	200	added ('OK')	application/font-woff	etag:%22c58-63c8325f-51d7768450a7ad97;;;%22	https://html.themexplosion.com/goru/assets/fonts/lightcase.woff?55356177	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/lightcaseeead.woff	(from https://html.themexplosion.com/goru/assets/css/lightcase.css)
18:46:51	5668/5668	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%221624-63c8325f-71ace373bb19c739;gz%22	https://html.themexplosion.com/goru/assets/fonts/lightcase.ttf?55356177	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/lightcaseeead.ttf	(from https://html.themexplosion.com/goru/assets/css/lightcase.css)
18:46:51	2782/2782	---M-Z	200	added ('OK')	image/svg+xml	etag:%22ade-63c8325f-7ff89cce60b39a0c;gz%22	https://html.themexplosion.com/goru/assets/fonts/lightcase.svg?55356177	D:/my%20websites/template2/html.themexplosion.com/goru/assets/fonts/lightcaseeead.svg	(from https://html.themexplosion.com/goru/assets/css/lightcase.css)
18:46:52	1877/1877	---M--	200	added ('OK')	image/png	etag:%22755-63c8325f-ca209151a619c818;;;%22	https://html.themexplosion.com/goru/assets/images/logo.png	D:/my%20websites/template2/html.themexplosion.com/goru/assets/images/logo.png	(from https://html.themexplosion.com/goru/index.html)
18:46:52	2425/2425	---M--	200	added ('OK')	image/png	etag:%22979-63c8325f-a135c40628f650b6;;;%22	https://html.themexplosion.com/goru/assets/images/home/scroll.png	D:/my%20websites/template2/html.themexplosion.com/goru/assets/images/home/scroll.png	(from https://html.themexplosion.com/goru/index.html)
18:46:54	25433/25433	---M--	200	added ('OK')	image/png	etag:%226359-63c8325f-db8dda4783712a02;;;%22	https://html.themexplosion.com/goru/assets/images/home/shape1.png	D:/my%20websites/template2/html.themexplosion.com/goru/assets/images/home/shape1.png	(from https://html.themexplosion.com/goru/index.html)
18:46:54	52531/52531	---M--	200	added ('OK')	image/jpeg	etag:%22cd33-63c8325f-9f21912499ed9b37;;;%22	https://html.themexplosion.com/goru/assets/images/home/layer1.jpg	D:/my%20websites/template2/html.themexplosion.com/goru/assets/images/home/layer1.jpg	(from https://html.themexplosion.com/goru/index.html)
18:46:55	1471/1471	---M--	200	added ('OK')	image/png	etag:%225bf-63c8325f-30bb863d1b82b113;;;%22	https://html.themexplosion.com/goru/assets/images/home/truck.png	D:/my%20websites/template2/html.themexplosion.com/goru/assets/images/home/truck.png	(from https://html.themexplosion.com/goru/index.html)
